algorithm,graph,timeout,seed,k,epsilon,num_threads,imbalance,totalPartitionTime,objective,km1,cut,failed
KaFFPa-Strong*,amazon-2008.graph,yes,10,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,amazon-2008.graph,yes,1,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,amazon-2008.graph,yes,2,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,amazon-2008.graph,yes,3,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,amazon-2008.graph,yes,4,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,amazon-2008.graph,yes,5,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,amazon-2008.graph,yes,6,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,amazon-2008.graph,yes,7,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,amazon-2008.graph,yes,8,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,amazon-2008.graph,yes,9,128,0.03,1,1.0,2147483647,km1,2147483647,2147483647,no
KaFFPa-Strong*,amazon-2008.graph,no,10,16,0.03,1,0.029959999999999987,3190.93,km1,230839,230839,no
KaFFPa-Strong*,amazon-2008.graph,no,1,16,0.03,1,0.029959999999999987,2358.66,km1,231467,231467,no
KaFFPa-Strong*,amazon-2008.graph,no,2,16,0.03,1,0.029959999999999987,3687.18,km1,229605,229605,no
KaFFPa-Strong*,amazon-2008.graph,no,3,16,0.03,1,0.029959999999999987,2582.47,km1,228310,228310,no
KaFFPa-Strong*,amazon-2008.graph,no,4,16,0.03,1,0.029959999999999987,3572.51,km1,232801,232801,no
KaFFPa-Strong*,amazon-2008.graph,no,5,16,0.03,1,0.029959999999999987,2874.28,km1,233190,233190,no
KaFFPa-Strong*,amazon-2008.graph,no,6,16,0.03,1,0.029959999999999987,3097.35,km1,230306,230306,no
KaFFPa-Strong*,amazon-2008.graph,no,7,16,0.03,1,0.029959999999999987,2770.73,km1,229884,229884,no
KaFFPa-Strong*,amazon-2008.graph,no,8,16,0.03,1,0.029959999999999987,3189.98,km1,234088,234088,no
KaFFPa-Strong*,amazon-2008.graph,no,9,16,0.03,1,0.029959999999999987,2597.36,km1,232751,232751,no
KaFFPa-Strong*,amazon-2008.graph,no,10,2,0.03,1,0.029979999999999896,244.338,km1,69906,69906,no
KaFFPa-Strong*,amazon-2008.graph,no,1,2,0.03,1,0.028329999999999966,162.638,km1,69083,69083,no
KaFFPa-Strong*,amazon-2008.graph,no,2,2,0.03,1,0.028159999999999963,233.539,km1,68723,68723,no
KaFFPa-Strong*,amazon-2008.graph,no,3,2,0.03,1,0.02998999999999996,219.286,km1,67265,67265,no
KaFFPa-Strong*,amazon-2008.graph,no,4,2,0.03,1,0.028280000000000083,206.325,km1,68055,68055,no
KaFFPa-Strong*,amazon-2008.graph,no,5,2,0.03,1,0.02998999999999996,204.353,km1,67615,67615,no
KaFFPa-Strong*,amazon-2008.graph,no,6,2,0.03,1,0.02998999999999996,228.97,km1,68284,68284,no
KaFFPa-Strong*,amazon-2008.graph,no,7,2,0.03,1,0.02998999999999996,194.352,km1,68783,68783,no
KaFFPa-Strong*,amazon-2008.graph,no,8,2,0.03,1,0.02998999999999996,315.481,km1,67290,67290,no
KaFFPa-Strong*,amazon-2008.graph,no,9,2,0.03,1,0.02998999999999996,200.585,km1,67809,67809,no
KaFFPa-Strong*,amazon-2008.graph,no,10,32,0.03,1,0.029940000000000078,7779.11,km1,288527,288527,no
KaFFPa-Strong*,amazon-2008.graph,no,1,32,0.03,1,0.029940000000000078,6425.34,km1,287851,287851,no
KaFFPa-Strong*,amazon-2008.graph,no,2,32,0.03,1,0.029940000000000078,8973.77,km1,289409,289409,no
KaFFPa-Strong*,amazon-2008.graph,no,3,32,0.03,1,0.029940000000000078,5205.47,km1,285997,285997,no
KaFFPa-Strong*,amazon-2008.graph,no,4,32,0.03,1,0.029940000000000078,11046.1,km1,294751,294751,no
KaFFPa-Strong*,amazon-2008.graph,no,5,32,0.03,1,0.029940000000000078,6378.86,km1,288725,288725,no
KaFFPa-Strong*,amazon-2008.graph,no,6,32,0.03,1,0.029940000000000078,8901.42,km1,287875,287875,no
KaFFPa-Strong*,amazon-2008.graph,no,7,32,0.03,1,0.029940000000000078,7643.52,km1,290330,290330,no
KaFFPa-Strong*,amazon-2008.graph,no,8,32,0.03,1,0.029940000000000078,6868.05,km1,286730,286730,no
KaFFPa-Strong*,amazon-2008.graph,no,9,32,0.03,1,0.029940000000000078,5580.99,km1,285877,285877,no
KaFFPa-Strong*,amazon-2008.graph,no,10,4,0.03,1,0.02998999999999996,711.092,km1,125592,125592,no
KaFFPa-Strong*,amazon-2008.graph,no,1,4,0.03,1,0.02998999999999996,470.695,km1,129286,129286,no
KaFFPa-Strong*,amazon-2008.graph,no,2,4,0.03,1,0.029979999999999896,672.22,km1,131766,131766,no
KaFFPa-Strong*,amazon-2008.graph,no,3,4,0.03,1,0.029979999999999896,452.969,km1,126272,126272,no
KaFFPa-Strong*,amazon-2008.graph,no,4,4,0.03,1,0.029979999999999896,638.752,km1,127072,127072,no
KaFFPa-Strong*,amazon-2008.graph,no,5,4,0.03,1,0.02998999999999996,591.865,km1,129401,129401,no
KaFFPa-Strong*,amazon-2008.graph,no,6,4,0.03,1,0.02998999999999996,624.415,km1,129956,129956,no
KaFFPa-Strong*,amazon-2008.graph,no,7,4,0.03,1,0.02998999999999996,461.661,km1,129769,129769,no
KaFFPa-Strong*,amazon-2008.graph,no,8,4,0.03,1,0.02994999999999992,606.725,km1,132203,132203,no
KaFFPa-Strong*,amazon-2008.graph,no,9,4,0.03,1,0.02998999999999996,515.415,km1,129997,129997,no
KaFFPa-Strong*,amazon-2008.graph,no,10,64,0.03,1,0.029849999999999932,16789.3,km1,349005,349005,no
KaFFPa-Strong*,amazon-2008.graph,no,1,64,0.03,1,0.029849999999999932,20402.6,km1,348596,348596,no
KaFFPa-Strong*,amazon-2008.graph,no,2,64,0.03,1,0.029849999999999932,21395.6,km1,350483,350483,no
KaFFPa-Strong*,amazon-2008.graph,no,3,64,0.03,1,0.029849999999999932,27991.2,km1,347281,347281,no
KaFFPa-Strong*,amazon-2008.graph,no,4,64,0.03,1,0.029849999999999932,25207.5,km1,346642,346642,no
KaFFPa-Strong*,amazon-2008.graph,no,5,64,0.03,1,0.029849999999999932,27830.0,km1,344946,344946,no
KaFFPa-Strong*,amazon-2008.graph,no,6,64,0.03,1,0.029849999999999932,25019.7,km1,346322,346322,no
KaFFPa-Strong*,amazon-2008.graph,no,7,64,0.03,1,0.029849999999999932,25315.7,km1,344968,344968,no
KaFFPa-Strong*,amazon-2008.graph,no,8,64,0.03,1,0.029849999999999932,24849.0,km1,345300,345300,no
KaFFPa-Strong*,amazon-2008.graph,no,9,64,0.03,1,0.029849999999999932,20788.2,km1,348108,348108,no
KaFFPa-Strong*,amazon-2008.graph,no,10,8,0.03,1,0.029970000000000052,1239.75,km1,182432,182432,no
KaFFPa-Strong*,amazon-2008.graph,no,1,8,0.03,1,0.029979999999999896,1281.43,km1,182498,182498,no
KaFFPa-Strong*,amazon-2008.graph,no,2,8,0.03,1,0.029979999999999896,1652.29,km1,184506,184506,no
KaFFPa-Strong*,amazon-2008.graph,no,3,8,0.03,1,0.029970000000000052,1412.94,km1,182090,182090,no
KaFFPa-Strong*,amazon-2008.graph,no,4,8,0.03,1,0.029979999999999896,1652.85,km1,184622,184622,no
KaFFPa-Strong*,amazon-2008.graph,no,5,8,0.03,1,0.029970000000000052,1021.39,km1,183437,183437,no
KaFFPa-Strong*,amazon-2008.graph,no,6,8,0.03,1,0.029979999999999896,1570.7,km1,178739,178739,no
KaFFPa-Strong*,amazon-2008.graph,no,7,8,0.03,1,0.029979999999999896,1104.92,km1,183276,183276,no
KaFFPa-Strong*,amazon-2008.graph,no,8,8,0.03,1,0.029979999999999896,1674.16,km1,184259,184259,no
KaFFPa-Strong*,amazon-2008.graph,no,9,8,0.03,1,0.029979999999999896,854.868,km1,180818,180818,no
KaFFPa-Strong*,as-22july06.graph,no,10,128,0.03,1,0.022219999999999906,477.431,km1,23670,23670,no
KaFFPa-Strong*,as-22july06.graph,no,1,128,0.03,1,0.022219999999999906,361.846,km1,23536,23536,no
KaFFPa-Strong*,as-22july06.graph,no,2,128,0.03,1,0.022219999999999906,371.34,km1,23875,23875,no
KaFFPa-Strong*,as-22july06.graph,no,3,128,0.03,1,0.022219999999999906,368.316,km1,23822,23822,no
KaFFPa-Strong*,as-22july06.graph,no,4,128,0.03,1,0.022219999999999906,486.642,km1,23940,23940,no
KaFFPa-Strong*,as-22july06.graph,no,5,128,0.03,1,0.022219999999999906,345.108,km1,23647,23647,no
KaFFPa-Strong*,as-22july06.graph,no,6,128,0.03,1,0.022219999999999906,520.914,km1,23690,23690,no
KaFFPa-Strong*,as-22july06.graph,no,7,128,0.03,1,0.022219999999999906,405.648,km1,23711,23711,no
KaFFPa-Strong*,as-22july06.graph,no,8,128,0.03,1,0.022219999999999906,508.108,km1,23610,23610,no
KaFFPa-Strong*,as-22july06.graph,no,9,128,0.03,1,0.022219999999999906,287.261,km1,23793,23793,no
KaFFPa-Strong*,as-22july06.graph,no,10,16,0.03,1,0.029249999999999998,102.854,km1,14160,14160,no
KaFFPa-Strong*,as-22july06.graph,no,1,16,0.03,1,0.029249999999999998,76.5256,km1,14290,14290,no
KaFFPa-Strong*,as-22july06.graph,no,2,16,0.03,1,0.029249999999999998,96.587,km1,13986,13986,no
KaFFPa-Strong*,as-22july06.graph,no,3,16,0.03,1,0.029249999999999998,86.0737,km1,14067,14067,no
KaFFPa-Strong*,as-22july06.graph,no,4,16,0.03,1,0.029249999999999998,90.9092,km1,13861,13861,no
KaFFPa-Strong*,as-22july06.graph,no,5,16,0.03,1,0.029249999999999998,81.9711,km1,14306,14306,no
KaFFPa-Strong*,as-22july06.graph,no,6,16,0.03,1,0.029249999999999998,91.9082,km1,14030,14030,no
KaFFPa-Strong*,as-22july06.graph,no,7,16,0.03,1,0.029249999999999998,98.4289,km1,14238,14238,no
KaFFPa-Strong*,as-22july06.graph,no,8,16,0.03,1,0.029249999999999998,113.024,km1,14232,14232,no
KaFFPa-Strong*,as-22july06.graph,no,9,16,0.03,1,0.029249999999999998,120.274,km1,14213,14213,no
KaFFPa-Strong*,as-22july06.graph,no,10,2,0.03,1,0.012720000000000065,68.9025,km1,3779,3779,no
KaFFPa-Strong*,as-22july06.graph,no,1,2,0.03,1,0.015589999999999993,46.0532,km1,3924,3924,no
KaFFPa-Strong*,as-22july06.graph,no,2,2,0.03,1,0.020029999999999992,71.041,km1,3737,3737,no
KaFFPa-Strong*,as-22july06.graph,no,3,2,0.03,1,8.999999999992347e-05,50.9611,km1,3877,3877,no
KaFFPa-Strong*,as-22july06.graph,no,4,2,0.03,1,0.029870000000000063,69.3823,km1,4497,4497,no
KaFFPa-Strong*,as-22july06.graph,no,5,2,0.03,1,0.029789999999999983,48.7557,km1,4450,4450,no
KaFFPa-Strong*,as-22july06.graph,no,6,2,0.03,1,0.02909000000000006,67.9762,km1,3944,3944,no
